run_id,trace_episode_id,scenario,method,training_seed,evaluation_episode_index,evaluation_seed,robot_random_seed,pedestrian_random_seed,step_index,t_s,record_type,robot_id,x_m,y_m,yaw_rad,vx_m_s,vy_m_s,omega_rad_s,final_goal_x,final_goal_y,residual_vx_m_s,residual_vy_m_s,residual_omega_rad_s,pair_i,pair_j,relative_x_m,relative_y_m,relative_vx_m_s,relative_vy_m_s,tau_CPA_s,d_CPA_m,edge_active,gate_value,active_neighbor_count,priority_state,source
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,7,0.7000000000000001,gate_state,robot_3,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,7,0.7000000000000001,robot_state,robot_4,5.839869825057349,-6.046121732637099,,0.09841785778792503,0.31723389467489427,0.678984111477716,-6.0,6.0,0.00033767634886316955,-0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,7,0.7000000000000001,gate_state,robot_4,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,robot_state,robot_1,-5.753189507366334,6.05428118913907,,0.06268125752269907,0.060902696693484415,0.17346941480139777,6.0,-6.0,0.0,-0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,gate_state,robot_1,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,robot_state,robot_2,-5.680486101644321,-6.066723541353407,,0.07138870738454516,-0.05732387579775243,-0.17346939113675894,6.0,6.0,0.0,-0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,gate_state,robot_2,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,robot_state,robot_3,5.840931211400942,5.853537068906112,,0.08885105560546093,-0.003358505653232216,-0.012017676923789477,-6.0,-6.0,0.0,0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,gate_state,robot_3,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,robot_state,robot_4,5.8048570100370105,-6.087517558143068,,0.023103129683308198,0.06358253942747652,0.17346941177266179,-6.0,6.0,0.00036097707925364375,-0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,8,0.8,gate_state,robot_4,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,9,0.9,robot_state,robot_1,-5.7027294855647535,6.072017467912747,,0.0782757013254662,0.061147675393407236,0.17171717643937615,6.0,-6.0,0.0,-0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,9,0.9,gate_state,robot_1,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,9,0.9,robot_state,robot_2,-5.6258485653526815,-6.078460236671859,,0.0871330525700894,-0.056445007966350096,-0.17171719589999337,6.0,6.0,0.0,-0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,9,0.9,gate_state,robot_2,,,,,,,,,,,,,,,,,,,,,0.0,0,proceed,runtime_logged
mechanism_mixed_complex_s1_q0_e10200_605babe8a6e1a621,mixed_complex_s1_q0,mixed_complex,mo_gat_mappo,1,0,10200,10200030600,10200030697,9,0.9,robot_state,robot_3,5.801486347514626,5.815308135777031,,0.10294826079593539,-0.002192434571284846,-0.0066859150989635845,-6.0,-6.0,0.0,0.0,0.0,,,,,,,,,,,,proceed,runtime_logged
